vehicle,site_xn_route,direction,loc_leg,month,day,month_day,y2018,y2019,y2020,ratio,tis_data_request,lat,long,loc_desc,x7,x8,version_2,x10,revision_date,x12,x29_09_2016
cycle,6415,W,59486,3,9,2020-03-09,NA,536,705,1.3152985074626866,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,3,22,2020-03-22,NA,1139,478,0.4196663740122915,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,3,24,2020-03-24,NA,592,688,1.162162162162162,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,3,29,2020-03-29,NA,1024,532,0.51953125,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,3,30,2020-03-30,NA,105,652,6.20952380952381,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,4,5,2020-04-05,NA,1120,238,0.2125,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,4,7,2020-04-07,NA,585,613,1.047863247863248,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,4,14,2020-04-14,NA,647,670,1.035548686244204,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,4,20,2020-04-20,NA,499,425,0.8517034068136272,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,4,22,2020-04-22,NA,437,623,1.425629290617849,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6415,W,59486,4,26,2020-04-26,NA,482,568,1.1784232365145229,D208,NA,NA,(BIKE PATH) NORTH BANK W BD 75M W OF MORELL BRIDGE ADJACENT TO PUNT RD OVERPASS,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,1,1,2020-01-01,NA,312,347,1.1121794871794872,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,1,3,2020-01-03,NA,386,313,0.810880829015544,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,1,4,2020-01-04,NA,199,345,1.7336683417085428,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,1,5,2020-01-05,NA,301,266,0.8837209302325582,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,1,14,2020-01-14,NA,428,272,0.6355140186915887,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,1,17,2020-01-17,NA,392,391,0.9974489795918368,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,1,25,2020-01-25,NA,229,403,1.759825327510917,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,1,31,2020-01-31,NA,372,314,0.8440860215053764,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,2,1,2020-02-01,NA,454,202,0.44493392070484583,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,2,7,2020-02-07,NA,415,498,1.2,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,2,8,2020-02-08,NA,403,481,1.1935483870967742,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,2,9,2020-02-09,NA,300,528,1.76,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,2,14,2020-02-14,NA,470,352,0.7489361702127659,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,2,15,2020-02-15,NA,457,203,0.4442013129102845,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,2,21,2020-02-21,NA,492,422,0.8577235772357723,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,2,22,2020-02-22,NA,415,544,1.310843373493976,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,3,1,2020-03-01,NA,415,523,1.2602409638554217,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,3,2,2020-03-02,NA,298,475,1.5939597315436242,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,3,8,2020-03-08,NA,368,456,1.2391304347826086,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,3,9,2020-03-09,NA,372,588,1.5806451612903225,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,3,23,2020-03-23,NA,308,588,1.9090909090909092,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,4,5,2020-04-05,NA,343,437,1.2740524781341107,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,4,11,2020-04-11,NA,352,461,1.3096590909090908,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,4,16,2020-04-16,NA,360,685,1.9027777777777777,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,4,17,2020-04-17,NA,367,663,1.8065395095367847,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,4,20,2020-04-20,NA,233,480,2.060085836909871,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,4,21,2020-04-21,NA,296,770,2.6013513513513513,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,4,23,2020-04-23,NA,350,587,1.677142857142857,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,N,59458,4,26,2020-04-26,NA,376,613,1.6303191489361701,D208,-37.758238,144.980309,(BIKEPATH) MERRI CREEK TRAIL N BD S OF MORELAND RD,NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,1,1,2020-01-01,NA,258,286,1.1085271317829457,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,1,3,2020-01-03,NA,349,247,0.7077363896848138,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,1,4,2020-01-04,NA,169,273,1.6153846153846154,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,1,5,2020-01-05,NA,224,107,0.47767857142857145,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,1,11,2020-01-11,NA,362,273,0.7541436464088398,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,1,13,2020-01-13,NA,362,307,0.8480662983425414,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,2,1,2020-02-01,NA,452,94,0.2079646017699115,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,2,3,2020-02-03,NA,242,461,1.9049586776859504,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,2,8,2020-02-08,NA,415,393,0.946987951807229,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,2,9,2020-02-09,NA,230,415,1.8043478260869565,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,2,15,2020-02-15,NA,469,136,0.2899786780383795,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,2,23,2020-02-23,NA,463,443,0.9568034557235421,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,3,1,2020-03-01,NA,341,375,1.099706744868035,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,3,2,2020-03-02,NA,200,433,2.165,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,3,8,2020-03-08,NA,371,338,0.9110512129380054,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,3,9,2020-03-09,NA,288,475,1.6493055555555556,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,3,10,2020-03-10,NA,262,495,1.8893129770992367,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,3,16,2020-03-16,NA,367,500,1.3623978201634876,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,3,23,2020-03-23,NA,225,404,1.7955555555555556,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,3,25,2020-03-25,NA,357,451,1.2633053221288515,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,4,6,2020-04-06,NA,334,475,1.4221556886227544,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,4,17,2020-04-17,NA,332,436,1.3132530120481927,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,4,20,2020-04-20,NA,202,293,1.4504950495049505,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,4,21,2020-04-21,NA,206,496,2.407766990291262,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,4,22,2020-04-22,NA,263,461,1.752851711026616,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,4,23,2020-04-23,NA,318,410,1.2893081761006289,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,4,26,2020-04-26,NA,180,404,2.2444444444444445,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6419,S,59459,4,28,2020-04-28,NA,209,487,2.3301435406698565,D208,NA,NA,"(BIKEPATH) MERRI CREEK TRAIL, S BD S OF MORELAND RD",NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,1,4,2020-01-04,NA,18,26,1.4444444444444444,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,1,5,2020-01-05,NA,32,14,0.4375,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,1,11,2020-01-11,NA,31,27,0.8709677419354839,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,1,20,2020-01-20,NA,37,9,0.24324324324324326,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,1,23,2020-01-23,NA,36,17,0.4722222222222222,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,1,30,2020-01-30,NA,34,25,0.7352941176470589,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,1,31,2020-01-31,NA,35,18,0.5142857142857142,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,2,1,2020-02-01,NA,30,6,0.2,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,2,3,2020-02-03,NA,42,31,0.7380952380952381,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,2,8,2020-02-08,NA,32,27,0.84375,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,2,14,2020-02-14,NA,35,24,0.6857142857142857,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,2,25,2020-02-25,NA,38,33,0.868421052631579,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,2,28,2020-02-28,NA,26,31,1.1923076923076923,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,3,2,2020-03-02,NA,15,34,2.2666666666666666,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,3,4,2020-03-04,NA,43,26,0.6046511627906976,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,3,6,2020-03-06,NA,30,29,0.9666666666666667,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,3,7,2020-03-07,NA,36,35,0.9722222222222222,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,3,12,2020-03-12,NA,38,35,0.9210526315789473,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,3,16,2020-03-16,NA,41,33,0.8048780487804879,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,3,23,2020-03-23,NA,26,29,1.1153846153846154,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,4,5,2020-04-05,NA,29,23,0.7931034482758621,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,4,12,2020-04-12,NA,34,60,1.7647058823529411,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,4,16,2020-04-16,NA,31,57,1.8387096774193548,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,4,20,2020-04-20,NA,32,52,1.625,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,4,23,2020-04-23,NA,32,40,1.25,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,4,26,2020-04-26,NA,9,50,5.555555555555555,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,N,59460,4,27,2020-04-27,NA,31,54,1.7419354838709677,D208,-37.820281,144.840961,(BIKEPATH) FEDERATION TRAIL NW BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,1,1,2020-01-01,NA,43,43,1,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,1,5,2020-01-05,NA,41,20,0.4878048780487805,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,1,10,2020-01-10,NA,51,31,0.6078431372549019,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,1,14,2020-01-14,NA,49,40,0.8163265306122449,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,1,18,2020-01-18,NA,36,43,1.1944444444444444,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,1,20,2020-01-20,NA,48,18,0.375,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,1,30,2020-01-30,NA,55,34,0.6181818181818182,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,1,31,2020-01-31,NA,51,23,0.45098039215686275,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,2,1,2020-02-01,NA,50,13,0.26,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,2,8,2020-02-08,NA,44,27,0.6136363636363636,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,2,14,2020-02-14,NA,50,32,0.64,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,2,23,2020-02-23,NA,40,42,1.05,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,2,26,2020-02-26,NA,52,43,0.8269230769230769,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,3,1,2020-03-01,NA,33,47,1.4242424242424243,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,3,5,2020-03-05,NA,52,10,0.19230769230769232,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,3,6,2020-03-06,NA,35,42,1.2,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,3,8,2020-03-08,NA,42,34,0.8095238095238095,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,3,15,2020-03-15,NA,48,44,0.9166666666666666,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,3,19,2020-03-19,NA,50,38,0.76,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,3,20,2020-03-20,NA,50,33,0.66,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6423,S,59461,4,11,2020-04-11,NA,42,35,0.8333333333333334,D208,NA,NA,(BIKEPATH) FEDERATION TRAIL SE BD 170M SE OF PRINCESS HWY BTW CYPRESS AV & CONIFER AV,NA,NA,NA,NA,NA,NA,NA
